# Time-averaged data for fix thermoAveOut
# TimeStep c_thermo_pe c_thermo_temp c_thermo_press
100 -13216 302.178 -5.10596
200 -13263.1 292.981 3.15905
300 -13257.9 293.892 16.9426
400 -13215.9 305.487 34.1842
500 -13232.1 296.623 -47.9634
600 -13243 293.211 22.4029
700 -13221.2 304.145 -23.2987
800 -13241.6 298.249 -14.5715
900 -13242.4 291.7 -8.1433
1000 -13202.3 302.753 -7.76598
1100 -13178.6 296.912 34.0753
1200 -13194 299.39 30.7815
1300 -13212.5 298.413 45.5691
1400 -13228.1 291.954 -13.9982
1500 -13228.6 302.303 -27.6243
1600 -13206.9 297.473 -46.7118
1700 -13213.9 297.854 -0.135938
1800 -13215.2 298.25 25.674
1900 -13208.5 299.896 23.9294
2000 -13221.2 295.092 35.2079
2100 -13225.6 299.533 68.7572
2200 -13223.1 299.23 -106.305
2300 -13248 297.682 -20.8555
2400 -13268.9 294.255 8.26363
2500 -13225.7 295.278 27.7371
2600 -13219.1 312.438 -2.30788
2700 -13250.7 283.624 -27.7874
2800 -13236.2 302.898 21.5723
2900 -13232.1 303.147 -1.24945
3000 -13260.5 288.324 -4.15433
3100 -13250.5 303.44 -0.359612
3200 -13228.9 295.186 -28.8343
3300 -13225 299.586 44.076
3400 -13225.2 301.388 -16.4617
3500 -13236.5 293.63 -42.0751
3600 -13230.1 298.516 105.205
3700 -13234.5 302.627 -6.94573
3800 -13265 292.784 -39.6347
3900 -13268.4 299.368 34.5238
4000 -13248 296.794 -32.4001
4100 -13228.9 299.05 -5.12123
4200 -13220 300.965 49.9608
4300 -13244.2 294.839 3.68868
4400 -13246.1 299.425 -42.6018
4500 -13245.2 298.681 10.9098
4600 -13259.1 295.029 8.57063
4700 -13229.5 298.077 -13.1683
4800 -13217.1 302.229 29.8412
4900 -13254.8 296.865 21.2196
5000 -13272.3 294.53 -2.40244
